t = 0
Полученное решение:
1.25987e+08	1.26022e+08	1.26132e+08	1.26306e+08	1.26494e+08	1.26607e+08	1.26499e+08	1.2597e+08	1.24779e+08	1.22671e+08	1.19426e+08	1.14905e+08	1.09082e+08	1.02046e+08	9.3984e+07	8.51489e+07	7.5834e+07	6.63825e+07	5.72656e+07	4.93622e+07	4.51374e+07	
1.23324e+08	1.23257e+08	1.23053e+08	1.2269e+08	1.22123e+08	1.21278e+08	1.20062e+08	1.18366e+08	1.16078e+08	1.13091e+08	1.09319e+08	1.04706e+08	9.92352e+07	9.29315e+07	8.58675e+07	7.81635e+07	6.9994e+07	6.1611e+07	5.34192e+07	4.62296e+07	4.23496e+07	
1.23124e+08	1.2305e+08	1.22825e+08	1.22428e+08	1.21814e+08	1.20912e+08	1.19632e+08	1.17873e+08	1.15526e+08	1.12493e+08	1.08693e+08	1.04073e+08	9.86161e+07	9.23471e+07	8.53345e+07	7.7693e+07	6.95911e+07	6.12748e+07	5.31433e+07	4.60021e+07	4.21459e+07	

t = 1
1.10757e+08	1.10622e+08	1.10212e+08	1.09517e+08	1.0851e+08	1.07154e+08	1.05405e+08	1.03211e+08	1.00523e+08	9.72957e+07	9.34937e+07	8.90966e+07	8.41031e+07	7.85338e+07	7.24353e+07	6.58847e+07	5.9e+07	5.19647e+07	4.5096e+07	3.90613e+07	3.5799e+07	
1.12912e+08	1.12814e+08	1.12517e+08	1.12008e+08	1.1125e+08	1.10193e+08	1.08768e+08	1.06897e+08	1.04497e+08	1.01493e+08	9.78214e+07	9.34461e+07	8.83586e+07	8.25852e+07	7.61886e+07	6.92706e+07	6.19777e+07	5.45237e+07	4.72577e+07	4.08897e+07	3.74553e+07	
1.18699e+08	1.18726e+08	1.18812e+08	1.18947e+08	1.19087e+08	1.19147e+08	1.18992e+08	1.18434e+08	1.17249e+08	1.152e+08	1.12083e+08	1.0777e+08	1.02239e+08	9.55765e+07	8.79593e+07	7.9627e+07	7.08579e+07	6.19763e+07	5.34248e+07	4.60243e+07	4.20737e+07	
1.2235e+08	1.22476e+08	1.22869e+08	1.23535e+08	1.24443e+08	1.25504e+08	1.26542e+08	1.27275e+08	1.27324e+08	1.26263e+08	1.2371e+08	1.19426e+08	1.13386e+08	1.05777e+08	9.69362e+07	8.72733e+07	7.72031e+07	6.71416e+07	5.75883e+07	4.94222e+07	4.51022e+07	
1.25994e+08	1.26232e+08	1.26981e+08	1.28277e+08	1.30124e+08	1.32452e+08	1.3505e+08	1.37515e+08	1.39246e+08	1.39537e+08	1.37745e+08	1.33475e+08	1.26701e+08	1.17764e+08	1.07253e+08	9.58346e+07	8.41204e+07	7.2635e+07	6.19243e+07	5.29056e+07	4.8185e+07	
1.28181e+08	1.28493e+08	1.29474e+08	1.31189e+08	1.33677e+08	1.36892e+08	1.40604e+08	1.44311e+08	1.47228e+08	1.48447e+08	1.47172e+08	1.42924e+08	1.35655e+08	1.25777e+08	1.14056e+08	1.01373e+08	8.85023e+07	7.60478e+07	6.45748e+07	5.50099e+07	5.00374e+07	
1.3001e+08	1.30384e+08	1.31563e+08	1.33637e+08	1.36684e+08	1.40686e+08	1.45395e+08	1.50192e+08	1.54098e+08	1.56029e+08	1.55142e+08	1.50962e+08	1.43361e+08	1.32716e+08	1.19926e+08	1.06102e+08	9.21973e+07	7.88924e+07	6.67637e+07	5.67364e+07	5.15532e+07	
1.31365e+08	1.3178e+08	1.33092e+08	1.3541e+08	1.38842e+08	1.43391e+08	1.48794e+08	1.54329e+08	1.5884e+08	1.61155e+08	1.60486e+08	1.56377e+08	1.48645e+08	1.37549e+08	1.24032e+08	1.094e+08	9.4762e+07	8.08602e+07	6.82756e+07	5.79289e+07	5.26002e+07	
1.32167e+08	1.32597e+08	1.33955e+08	1.3636e+08	1.39928e+08	1.44673e+08	1.50323e+08	1.56111e+08	1.60811e+08	1.63237e+08	1.62657e+08	1.58539e+08	1.50765e+08	1.39519e+08	1.25732e+08	1.10789e+08	9.58652e+07	8.17275e+07	6.89587e+07	5.84792e+07	5.30884e+07	
1.3239e+08	1.32805e+08	1.34115e+08	1.36432e+08	1.39861e+08	1.44405e+08	1.49801e+08	1.55324e+08	1.5982e+08	1.62114e+08	1.61418e+08	1.57275e+08	1.49502e+08	1.38358e+08	1.24786e+08	1.10092e+08	9.53867e+07	8.14147e+07	6.87601e+07	5.83506e+07	5.29876e+07	
1.32063e+08	1.32436e+08	1.33613e+08	1.35684e+08	1.38726e+08	1.4272e+08	1.47414e+08	1.52191e+08	1.56066e+08	1.57956e+08	1.57017e+08	1.52769e+08	1.45086e+08	1.34345e+08	1.21444e+08	1.07496e+08	9.34564e+07	8.00101e+07	6.77402e+07	5.75865e+07	5.2334e+07	
1.31266e+08	1.31577e+08	1.32558e+08	1.3427e+08	1.36752e+08	1.39957e+08	1.43652e+08	1.47329e+08	1.50204e+08	1.51364e+08	1.50011e+08	1.45663e+08	1.38272e+08	1.28249e+08	1.1636e+08	1.0349e+08	9.04151e+07	7.7746e+07	6.60585e+07	5.63015e+07	5.12239e+07	
1.30118e+08	1.30357e+08	1.31107e+08	1.32402e+08	1.34246e+08	1.36566e+08	1.39146e+08	1.41578e+08	1.43258e+08	1.43475e+08	1.41582e+08	1.37182e+08	1.30245e+08	1.21114e+08	1.10378e+08	9.8707e+07	8.67166e+07	7.49401e+07	6.39383e+07	5.4659e+07	4.97956e+07	
1.28049e+08	1.28177e+08	1.28577e+08	1.29253e+08	1.30171e+08	1.31236e+08	1.32266e+08	1.32973e+08	1.32968e+08	1.3182e+08	1.29139e+08	1.24683e+08	1.18423e+08	1.10544e+08	1.01388e+08	9.13674e+07	8.09047e+07	7.04285e+07	6.04599e+07	5.19217e+07	4.7398e+07	
1.25986e+08	1.2602e+08	1.26127e+08	1.26295e+08	1.26473e+08	1.26569e+08	1.26437e+08	1.25879e+08	1.24657e+08	1.22523e+08	1.19265e+08	1.14746e+08	1.08939e+08	1.0193e+08	9.38986e+07	8.50918e+07	7.57991e+07	6.63628e+07	5.72552e+07	4.93568e+07	4.51337e+07	
1.23324e+08	1.23257e+08	1.23052e+08	1.2269e+08	1.22123e+08	1.2128e+08	1.20065e+08	1.18372e+08	1.16086e+08	1.13101e+08	1.09331e+08	1.04718e+08	9.92451e+07	9.29387e+07	8.58719e+07	7.81656e+07	6.99947e+07	6.1611e+07	5.34189e+07	4.62293e+07	4.23493e+07	
1.23124e+08	1.2305e+08	1.22825e+08	1.22428e+08	1.21814e+08	1.20913e+08	1.19635e+08	1.17877e+08	1.15532e+08	1.12501e+08	1.08702e+08	1.04081e+08	9.86235e+07	9.23528e+07	8.53382e+07	7.76951e+07	6.95921e+07	6.1275e+07	5.31433e+07	4.60019e+07	4.21457e+07	

t = 1.2
1.10757e+08	1.10622e+08	1.10213e+08	1.09517e+08	1.0851e+08	1.07155e+08	1.05406e+08	1.03212e+08	1.00524e+08	9.72971e+07	9.34951e+07	8.90982e+07	8.41047e+07	7.85355e+07	7.24369e+07	6.58861e+07	5.9001e+07	5.19654e+07	4.50964e+07	3.90615e+07	3.57991e+07	
1.12911e+08	1.12813e+08	1.12517e+08	1.12007e+08	1.1125e+08	1.10193e+08	1.0877e+08	1.069e+08	1.04503e+08	1.015e+08	9.78301e+07	9.34544e+07	8.83652e+07	8.25893e+07	7.61904e+07	6.92706e+07	6.19768e+07	5.45226e+07	4.72567e+07	4.08889e+07	3.74546e+07	
1.18695e+08	1.1872e+08	1.18802e+08	1.18926e+08	1.19048e+08	1.19079e+08	1.18883e+08	1.18277e+08	1.17041e+08	1.1495e+08	1.1181e+08	1.075e+08	1.01996e+08	9.53762e+07	8.78092e+07	7.95239e+07	7.07927e+07	6.1938e+07	5.34036e+07	4.60126e+07	4.20653e+07	
1.22341e+08	1.22463e+08	1.22843e+08	1.23479e+08	1.24331e+08	1.25298e+08	1.26194e+08	1.26743e+08	1.26593e+08	1.25363e+08	1.22718e+08	1.18451e+08	1.12529e+08	1.051e+08	9.64543e+07	8.69615e+07	7.70184e+07	6.70402e+07	5.75358e+07	4.9395e+07	4.50838e+07	
1.25977e+08	1.26209e+08	1.26931e+08	1.28163e+08	1.29884e+08	1.31985e+08	1.34227e+08	1.36213e+08	1.37413e+08	1.37247e+08	1.35212e+08	1.30995e+08	1.2455e+08	1.16105e+08	1.0611e+08	9.51264e+07	8.37207e+07	7.24265e+07	6.18217e+07	5.28551e+07	4.81519e+07	
1.28159e+08	1.28461e+08	1.29404e+08	1.31027e+08	1.33325e+08	1.36189e+08	1.3934e+08	1.42287e+08	1.44369e+08	1.44883e+08	1.43235e+08	1.39065e+08	1.32301e+08	1.23199e+08	1.12301e+08	1.00307e+08	8.79157e+07	7.57501e+07	6.44322e+07	5.49414e+07	4.99932e+07	
1.29984e+08	1.30345e+08	1.31474e+08	1.33428e+08	1.3622e+08	1.39741e+08	1.4367e+08	1.47422e+08	1.5022e+08	1.51268e+08	1.49929e+08	1.45808e+08	1.3881e+08	1.29186e+08	1.17532e+08	1.04667e+08	9.14228e+07	7.85073e+07	6.65828e+07	5.66512e+07	5.14987e+07	
1.31335e+08	1.31735e+08	1.32989e+08	1.35166e+08	1.38293e+08	1.4226e+08	1.46713e+08	1.50993e+08	1.54242e+08	1.5563e+08	1.54492e+08	1.50396e+08	1.4325e+08	1.33297e+08	1.21142e+08	1.07682e+08	9.38457e+07	8.04103e+07	6.80669e+07	5.78316e+07	5.25386e+07	
1.32136e+08	1.3255e+08	1.33847e+08	1.36103e+08	1.39347e+08	1.43471e+08	1.48106e+08	1.52564e+08	1.55962e+08	1.57466e+08	1.56398e+08	1.5229e+08	1.45075e+08	1.34997e+08	1.22654e+08	1.08964e+08	9.48959e+07	8.12536e+07	6.87397e+07	5.83775e+07	5.30242e+07	
1.3236e+08	1.3276e+08	1.34013e+08	1.36188e+08	1.39312e+08	1.43274e+08	1.47719e+08	1.51988e+08	1.55222e+08	1.56589e+08	1.55424e+08	1.51293e+08	1.44106e+08	1.34105e+08	1.21895e+08	1.08374e+08	9.44705e+07	8.09649e+07	6.85513e+07	5.82534e+07	5.29259e+07	
1.32036e+08	1.32396e+08	1.33524e+08	1.35475e+08	1.38262e+08	1.41774e+08	1.45689e+08	1.49421e+08	1.52189e+08	1.53196e+08	1.51803e+08	1.47615e+08	1.40536e+08	1.30814e+08	1.19049e+08	1.06061e+08	9.26819e+07	7.96249e+07	6.75592e+07	5.75012e+07	5.22795e+07	
1.31244e+08	1.31545e+08	1.32487e+08	1.34108e+08	1.364e+08	1.39254e+08	1.42387e+08	1.45305e+08	1.47346e+08	1.478e+08	1.46074e+08	1.41804e+08	1.34918e+08	1.2567e+08	1.14605e+08	1.02423e+08	8.98284e+07	7.74482e+07	6.59158e+07	5.6233e+07	5.11796e+07	
1.30102e+08	1.30333e+08	1.31056e+08	1.32288e+08	1.34006e+08	1.36098e+08	1.38322e+08	1.40276e+08	1.41425e+08	1.41185e+08	1.39049e+08	1.34702e+08	1.28095e+08	1.19456e+08	1.09236e+08	9.79988e+07	8.63168e+07	7.47316e+07	6.38358e+07	5.46085e+07	4.97624e+07	
1.28039e+08	1.28164e+08	1.28551e+08	1.29198e+08	1.30059e+08	1.3103e+08	1.31918e+08	1.32441e+08	1.32237e+08	1.30919e+08	1.28147e+08	1.23708e+08	1.17565e+08	1.09867e+08	1.00906e+08	9.10557e+07	8.072e+07	7.03272e+07	6.04075e+07	5.18946e+07	4.73796e+07	
1.25981e+08	1.26014e+08	1.26117e+08	1.26274e+08	1.26434e+08	1.26501e+08	1.26328e+08	1.25721e+08	1.24449e+08	1.22273e+08	1.18992e+08	1.14475e+08	1.08695e+08	1.01729e+08	9.37486e+07	8.49889e+07	7.5734e+07	6.63246e+07	5.72341e+07	4.93451e+07	4.51254e+07	
1.23324e+08	1.23256e+08	1.23052e+08	1.2269e+08	1.22123e+08	1.2128e+08	1.20067e+08	1.18376e+08	1.16093e+08	1.13111e+08	1.09342e+08	1.04729e+08	9.92538e+07	9.29444e+07	8.58746e+07	7.8166e+07	6.99939e+07	6.16098e+07	5.34177e+07	4.62284e+07	4.23485e+07	
1.23124e+08	1.23049e+08	1.22824e+08	1.22428e+08	1.21815e+08	1.20914e+08	1.19638e+08	1.17882e+08	1.1554e+08	1.12511e+08	1.08712e+08	1.04092e+08	9.86323e+07	9.23593e+07	8.53422e+07	7.7697e+07	6.95925e+07	6.12748e+07	5.31428e+07	4.60014e+07	4.21452e+07	

t = 1.4
1.10757e+08	1.10622e+08	1.10213e+08	1.09518e+08	1.08511e+08	1.07157e+08	1.05408e+08	1.03216e+08	1.00529e+08	9.7302e+07	9.35004e+07	8.91035e+07	8.41097e+07	7.85399e+07	7.24405e+07	6.58888e+07	5.90029e+07	5.19666e+07	4.50971e+07	3.90619e+07	3.57994e+07	
1.1291e+08	1.12812e+08	1.12515e+08	1.12005e+08	1.11247e+08	1.1019e+08	1.08766e+08	1.06897e+08	1.04501e+08	1.01499e+08	9.78292e+07	9.34531e+07	8.83628e+07	8.25856e+07	7.61858e+07	6.92657e+07	6.19723e+07	5.45189e+07	4.72539e+07	4.08869e+07	3.7453e+07	
1.18686e+08	1.18709e+08	1.18782e+08	1.1889e+08	1.18983e+08	1.1897e+08	1.18716e+08	1.18041e+08	1.16735e+08	1.14586e+08	1.11415e+08	1.07107e+08	1.01638e+08	9.50774e+07	8.75797e+07	7.93612e+07	7.06856e+07	6.18722e+07	5.33653e+07	4.59902e+07	4.20489e+07	
1.22323e+08	1.22439e+08	1.22798e+08	1.23392e+08	1.24167e+08	1.25012e+08	1.25737e+08	1.26077e+08	1.25709e+08	1.24297e+08	1.21554e+08	1.17299e+08	1.11494e+08	1.04254e+08	9.58241e+07	8.6531e+07	7.67471e+07	6.68812e+07	5.74477e+07	4.93461e+07	4.50491e+07	
1.25947e+08	1.26167e+08	1.26848e+08	1.27995e+08	1.29557e+08	1.31399e+08	1.3327e+08	1.34797e+08	1.3552e+08	1.34959e+08	1.32711e+08	1.2852e+08	1.22332e+08	1.14306e+08	1.04788e+08	9.42419e+07	8.31791e+07	7.21195e+07	6.16576e+07	5.27674e+07	4.80911e+07	
1.28119e+08	1.28405e+08	1.29293e+08	1.30794e+08	1.32865e+08	1.35354e+08	1.37965e+08	1.40252e+08	1.41661e+08	1.41631e+08	1.39691e+08	1.35546e+08	1.29127e+08	1.20612e+08	1.104e+08	9.90453e+07	8.71536e+07	7.53253e+07	6.42093e+07	5.48245e+07	4.99132e+07	
1.29935e+08	1.30277e+08	1.31335e+08	1.33134e+08	1.35632e+08	1.38663e+08	1.41891e+08	1.44799e+08	1.46764e+08	1.47162e+08	1.45473e+08	1.41366e+08	1.34762e+08	1.25851e+08	1.1507e+08	1.03039e+08	9.04477e+07	7.79705e+07	6.6305e+07	5.65076e+07	5.14013e+07	
1.31281e+08	1.31659e+08	1.32831e+08	1.34829e+08	1.37611e+08	1.41004e+08	1.44637e+08	1.4795e+08	1.50275e+08	1.50954e+08	1.49428e+08	1.45337e+08	1.38603e+08	1.29429e+08	1.1827e+08	1.05782e+08	9.2714e+07	7.97921e+07	6.77496e+07	5.7669e+07	5.24289e+07	
1.3208e+08	1.3247e+08	1.33683e+08	1.35749e+08	1.38631e+08	1.42148e+08	1.45921e+08	1.49371e+08	1.51816e+08	1.52588e+08	1.51112e+08	1.47014e+08	1.40219e+08	1.30938e+08	1.1963e+08	1.06964e+08	9.37064e+07	8.06054e+07	6.8408e+07	5.82081e+07	5.29102e+07	
1.32306e+08	1.32683e+08	1.33855e+08	1.3585e+08	1.3863e+08	1.42018e+08	1.45643e+08	1.48945e+08	1.51255e+08	1.51913e+08	1.5036e+08	1.46235e+08	1.39459e+08	1.30237e+08	1.19023e+08	1.06474e+08	9.33387e+07	8.03466e+07	6.8234e+07	5.80908e+07	5.28163e+07	
1.31988e+08	1.32328e+08	1.33386e+08	1.35182e+08	1.37674e+08	1.40697e+08	1.4391e+08	1.46798e+08	1.48733e+08	1.4909e+08	1.47347e+08	1.43173e+08	1.36487e+08	1.2748e+08	1.16588e+08	1.04433e+08	9.17068e+07	7.90882e+07	6.72814e+07	5.73576e+07	5.21822e+07	
1.31204e+08	1.3149e+08	1.32376e+08	1.33875e+08	1.3594e+08	1.38419e+08	1.41013e+08	1.4327e+08	1.44637e+08	1.44548e+08	1.4253e+08	1.38285e+08	1.31744e+08	1.23083e+08	1.12705e+08	1.01162e+08	8.90664e+07	7.70234e+07	6.56929e+07	5.61161e+07	5.10996e+07	
1.30071e+08	1.30291e+08	1.30974e+08	1.3212e+08	1.33679e+08	1.35512e+08	1.37365e+08	1.3886e+08	1.39532e+08	1.38898e+08	1.36549e+08	1.32227e+08	1.25877e+08	1.17656e+08	1.07913e+08	9.71144e+07	8.57753e+07	7.44247e+07	6.36716e+07	5.45207e+07	4.97017e+07	
1.28022e+08	1.2814e+08	1.28506e+08	1.2911e+08	1.29895e+08	1.30744e+08	1.31462e+08	1.31775e+08	1.31353e+08	1.29854e+08	1.26983e+08	1.22555e+08	1.1653e+08	1.09022e+08	1.00276e+08	9.06252e+07	8.04488e+07	7.01682e+07	6.03193e+07	5.18457e+07	4.73449e+07	
1.25973e+08	1.26003e+08	1.26097e+08	1.26237e+08	1.26369e+08	1.26393e+08	1.26162e+08	1.25486e+08	1.24143e+08	1.2191e+08	1.18597e+08	1.14083e+08	1.08338e+08	1.01431e+08	9.35195e+07	8.48264e+07	7.56272e+07	6.6259e+07	5.71958e+07	4.93228e+07	4.5109e+07	
1.23323e+08	1.23255e+08	1.2305e+08	1.22687e+08	1.2212e+08	1.21276e+08	1.20063e+08	1.18373e+08	1.16092e+08	1.13111e+08	1.09343e+08	1.04729e+08	9.92523e+07	9.2941e+07	8.58698e+07	7.81607e+07	6.99888e+07	6.16055e+07	5.34144e+07	4.6226e+07	4.23465e+07	
1.23123e+08	1.23048e+08	1.22823e+08	1.22427e+08	1.21813e+08	1.20913e+08	1.19638e+08	1.17884e+08	1.15544e+08	1.12516e+08	1.08719e+08	1.04098e+08	9.86367e+07	9.23616e+07	8.53425e+07	7.76957e+07	6.95905e+07	6.12726e+07	5.31408e+07	4.59998e+07	4.21439e+07	

t = 1.6
1.10757e+08	1.10622e+08	1.10213e+08	1.09519e+08	1.08513e+08	1.0716e+08	1.05413e+08	1.03222e+08	1.00536e+08	9.73106e+07	9.35097e+07	8.91128e+07	8.41183e+07	7.85473e+07	7.24463e+07	6.5893e+07	5.90057e+07	5.19683e+07	4.5098e+07	3.90624e+07	3.57997e+07	
1.12908e+08	1.1281e+08	1.12512e+08	1.12e+08	1.1124e+08	1.1018e+08	1.08753e+08	1.06882e+08	1.04483e+08	1.01479e+08	9.78085e+07	9.3432e+07	8.8342e+07	8.25661e+07	7.61684e+07	6.92511e+07	6.19607e+07	5.45102e+07	4.72477e+07	4.08825e+07	3.74494e+07	
1.18671e+08	1.1869e+08	1.1875e+08	1.18833e+08	1.18886e+08	1.18816e+08	1.18487e+08	1.17726e+08	1.16334e+08	1.14116e+08	1.10906e+08	1.06599e+08	1.0117e+08	9.46787e+07	8.7265e+07	7.91303e+07	7.05276e+07	6.17707e+07	5.3303e+07	4.59519e+07	4.20199e+07	
1.22293e+08	1.224e+08	1.2273e+08	1.23266e+08	1.23947e+08	1.2465e+08	1.25188e+08	1.2531e+08	1.24723e+08	1.23134e+08	1.20292e+08	1.16041e+08	1.10341e+08	1.03283e+08	9.50691e+07	8.59886e+07	7.63855e+07	6.66558e+07	5.73143e+07	4.9267e+07	4.49905e+07	
1.25895e+08	1.261e+08	1.26728e+08	1.27769e+08	1.2915e+08	1.3072e+08	1.3223e+08	1.33339e+08	1.33647e+08	1.32753e+08	1.30321e+08	1.26135e+08	1.20142e+08	1.12457e+08	1.03355e+08	9.32223e+07	8.25095e+07	7.17106e+07	6.14215e+07	5.26311e+07	4.79919e+07	
1.28053e+08	1.28318e+08	1.29134e+08	1.30492e+08	1.32315e+08	1.34431e+08	1.3655e+08	1.38273e+08	1.39134e+08	1.38668e+08	1.36489e+08	1.32345e+08	1.26172e+08	1.18103e+08	1.0845e+08	9.7658e+07	8.62474e+07	7.47772e+07	6.38966e+07	5.46464e+07	4.97848e+07	
1.29856e+08	1.30172e+08	1.31142e+08	1.32761e+08	1.34949e+08	1.37514e+08	1.40131e+08	1.42352e+08	1.4366e+08	1.43542e+08	1.41566e+08	1.37453e+08	1.31132e+08	1.22749e+08	1.12645e+08	1.01311e+08	8.93219e+07	7.72938e+07	6.59224e+07	5.62918e+07	5.12468e+07	
1.31193e+08	1.31541e+08	1.32613e+08	1.34405e+08	1.36833e+08	1.39693e+08	1.42634e+08	1.45179e+08	1.46778e+08	1.46886e+08	1.4504e+08	1.4094e+08	1.34513e+08	1.25916e+08	1.1551e+08	1.03811e+08	9.14311e+07	7.90237e+07	6.73175e+07	5.74268e+07	5.22561e+07	
1.31988e+08	1.32348e+08	1.33456e+08	1.35307e+08	1.37818e+08	1.40779e+08	1.43831e+08	1.46484e+08	1.48179e+08	1.4836e+08	1.4655e+08	1.42445e+08	1.35966e+08	1.27279e+08	1.16749e+08	1.04904e+08	9.23663e+07	7.98038e+07	6.79579e+07	5.79563e+07	5.27308e+07	
1.32217e+08	1.32566e+08	1.33637e+08	1.35427e+08	1.37852e+08	1.40707e+08	1.43641e+08	1.46174e+08	1.47757e+08	1.47845e+08	1.45971e+08	1.41838e+08	1.3537e+08	1.26724e+08	1.16263e+08	1.04502e+08	9.20558e+07	7.95783e+07	6.78019e+07	5.78486e+07	5.26435e+07	
1.31908e+08	1.32223e+08	1.33192e+08	1.34809e+08	1.36991e+08	1.39548e+08	1.4215e+08	1.4435e+08	1.45629e+08	1.4547e+08	1.4344e+08	1.3926e+08	1.32857e+08	1.24377e+08	1.14162e+08	1.02704e+08	9.05809e+07	7.84114e+07	6.68988e+07	5.71418e+07	5.20276e+07	
1.31138e+08	1.31403e+08	1.32218e+08	1.33572e+08	1.3539e+08	1.37496e+08	1.39597e+08	1.41291e+08	1.4211e+08	1.41585e+08	1.39327e+08	1.35084e+08	1.28789e+08	1.20575e+08	1.10754e+08	9.97749e+07	8.81602e+07	7.64753e+07	6.53802e+07	5.5938e+07	5.09712e+07	
1.3002e+08	1.30225e+08	1.30854e+08	1.31894e+08	1.33272e+08	1.34834e+08	1.36326e+08	1.37402e+08	1.37659e+08	1.36691e+08	1.34158e+08	1.29842e+08	1.23686e+08	1.15808e+08	1.06481e+08	9.60947e+07	8.51056e+07	7.40158e+07	6.34356e+07	5.43845e+07	4.96025e+07	
1.27991e+08	1.28101e+08	1.28438e+08	1.28985e+08	1.29675e+08	1.30383e+08	1.30913e+08	1.31008e+08	1.30367e+08	1.2869e+08	1.25721e+08	1.21298e+08	1.15378e+08	1.08051e+08	9.95214e+07	9.0083e+07	8.00873e+07	6.99429e+07	6.0186e+07	5.17667e+07	4.72864e+07	
1.25957e+08	1.25984e+08	1.26065e+08	1.26181e+08	1.26272e+08	1.26239e+08	1.25934e+08	1.25172e+08	1.23743e+08	1.21441e+08	1.1809e+08	1.13576e+08	1.07871e+08	1.01033e+08	9.32056e+07	8.45962e+07	7.54696e+07	6.61577e+07	5.71337e+07	4.92845e+07	4.508e+07	
1.2332e+08	1.23252e+08	1.23046e+08	1.22681e+08	1.22111e+08	1.21264e+08	1.20048e+08	1.18356e+08	1.16072e+08	1.13089e+08	1.09319e+08	1.04705e+08	9.92286e+07	9.29186e+07	8.58496e+07	7.81434e+07	6.99749e+07	6.1595e+07	5.3407e+07	4.62206e+07	4.2342e+07	
1.23121e+08	1.23046e+08	1.22821e+08	1.22423e+08	1.21808e+08	1.20907e+08	1.1963e+08	1.17876e+08	1.15535e+08	1.12508e+08	1.0871e+08	1.04089e+08	9.86271e+07	9.23515e+07	8.53324e+07	7.76863e+07	6.95823e+07	6.1266e+07	5.31358e+07	4.5996e+07	4.21407e+07	

t = 1.8
1.10757e+08	1.10622e+08	1.10214e+08	1.0952e+08	1.08515e+08	1.07163e+08	1.05417e+08	1.03228e+08	1.00545e+08	9.73209e+07	9.35208e+07	8.91238e+07	8.41285e+07	7.85558e+07	7.24529e+07	6.58976e+07	5.90086e+07	5.19699e+07	4.50987e+07	3.90627e+07	3.57998e+07	
1.12904e+08	1.12805e+08	1.12505e+08	1.1199e+08	1.11225e+08	1.1016e+08	1.08726e+08	1.06848e+08	1.04442e+08	1.01433e+08	9.77593e+07	9.33823e+07	8.82946e+07	8.25233e+07	7.61317e+07	6.92214e+07	6.19379e+07	5.44936e+07	4.7236e+07	4.08742e+07	3.74425e+07	
1.18645e+08	1.18659e+08	1.18701e+08	1.18752e+08	1.18754e+08	1.18614e+08	1.18198e+08	1.17338e+08	1.15852e+08	1.13557e+08	1.10304e+08	1.05996e+08	1.00607e+08	9.41899e+07	8.68686e+07	7.88298e+07	7.03138e+07	6.16271e+07	5.32108e+07	4.58922e+07	4.19733e+07	
1.22244e+08	1.2234e+08	1.22634e+08	1.23101e+08	1.23673e+08	1.24223e+08	1.24569e+08	1.24475e+08	1.2368e+08	1.21923e+08	1.18987e+08	1.14734e+08	1.09124e+08	1.02228e+08	9.42194e+07	8.5351e+07	7.59385e+07	6.63615e+07	5.71295e+07	4.91505e+07	4.4901e+07	
1.25817e+08	1.26002e+08	1.26567e+08	1.27486e+08	1.28676e+08	1.29976e+08	1.31148e+08	1.31883e+08	1.31832e+08	1.30654e+08	1.28061e+08	1.23868e+08	1.18024e+08	1.10617e+08	1.01871e+08	9.21105e+07	8.17353e+07	7.12066e+07	6.11099e+07	5.24382e+07	4.78454e+07	
1.27954e+08	1.28194e+08	1.28926e+08	1.30125e+08	1.31696e+08	1.33458e+08	1.35137e+08	1.36378e+08	1.36782e+08	1.35956e+08	1.33571e+08	1.29415e+08	1.23427e+08	1.15708e+08	1.0651e+08	9.62028e+07	8.52354e+07	7.41211e+07	6.34939e+07	5.43993e+07	4.95982e+07	
1.29739e+08	1.30024e+08	1.30893e+08	1.32319e+08	1.342e+08	1.36336e+08	1.38425e+08	1.40074e+08	1.40843e+08	1.40301e+08	1.38083e+08	1.33953e+08	1.27844e+08	1.19869e+08	1.10303e+08	9.95491e+07	8.80965e+07	7.65014e+07	6.54383e+07	5.59967e+07	5.10249e+07	
1.31063e+08	1.31377e+08	1.32335e+08	1.3391e+08	1.35993e+08	1.38373e+08	1.40727e+08	1.4264e+08	1.43646e+08	1.43285e+08	1.41171e+08	1.37052e+08	1.30857e+08	1.22707e+08	1.12892e+08	1.01837e+08	9.00569e+07	7.81362e+07	6.67768e+07	5.70985e+07	5.20099e+07	
1.31854e+08	1.32178e+08	1.33167e+08	1.34793e+08	1.36946e+08	1.39409e+08	1.41852e+08	1.43853e+08	1.44935e+08	1.44631e+08	1.42544e+08	1.38418e+08	1.3218e+08	1.23953e+08	1.14033e+08	1.02854e+08	9.09386e+07	7.8882e+07	6.7397e+07	5.76161e+07	5.24758e+07	
1.32087e+08	1.32401e+08	1.33359e+08	1.34932e+08	1.37012e+08	1.39387e+08	1.41734e+08	1.43635e+08	1.44625e+08	1.44244e+08	1.42102e+08	1.3795e+08	1.31714e+08	1.23515e+08	1.13645e+08	1.02528e+08	9.06816e+07	7.86907e+07	6.72613e+07	5.75202e+07	5.23973e+07	
1.31791e+08	1.32075e+08	1.32943e+08	1.34366e+08	1.36242e+08	1.3837e+08	1.40444e+08	1.42072e+08	1.42812e+08	1.42229e+08	1.39957e+08	1.3576e+08	1.29569e+08	1.21498e+08	1.11821e+08	1.00943e+08	8.93556e+07	7.76191e+07	6.64148e+07	5.68468e+07	5.18057e+07	
